Year,Course,% Mark,Grade
2019.5,SENG1110,97,HD
2020,COMP1010,77,D
2020,ENGG1500,81,D
2020,SENG1120,82,D
2020.5,COMP1140,72,C
2020.5,SENG1050,80,D
2020.5,MATH1510,97,HD
